Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,8 mph,SW
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,57,8 mph,SW
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,57,8 mph,SW
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,8 mph,SW
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,57,8 mph,SW
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Slight Chance Light Rain,57,8 mph,SW
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Slight Chance Light Rain,57,8 mph,SW
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,57,8 mph,SW
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Slight Chance Light Rain,57,8 mph,SW
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,57,8 mph,SW
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,57,8 mph,SW
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,57,8 mph,SW
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,57,8 mph,SW
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,57,8 mph,SW
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,57,8 mph,SW
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,8 mph,SW
Seattle Restaurant Week,Now through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Slight Chance Light Rain,57,9 mph,SW
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,57,8 mph,SW
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,57,8 mph,SW
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,57,8 mph,SW
Insomnium,4/27/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,57,8 mph,SW
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,57,8 mph,SW
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,57,8 mph,SW
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,57,8 mph,SW
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,57,8 mph,SW
Disney’s Aladdin,Now through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,57,8 mph,SW
17th National Film Festival for Talented Youth (NFFTY),Now through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Slight Chance Light Rain,57,8 mph,SSW
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,57,8 mph,SW
