Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mac Ayres,Now through 3/10/2025,The Crocodile,Music,Downtown,,,Light Rain,54,8 mph,WNW
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Light Rain,54,8 mph,WNW
Waking The Ancients,3/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,54,8 mph,WNW
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Light Rain,54,8 mph,WNW
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,54,8 mph,WNW
Delain,3/11/2025,El Corazon,Music,Downtown,,,Light Rain,54,8 mph,WNW
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,,Light Rain,54,8 mph,WNW
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,54,8 mph,WNW
Hot Rod,3/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,54,8 mph,WNW
Hurricane Dreamz,3/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,54,8 mph,WNW
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown,,,Light Rain,54,8 mph,WNW
Hippies With Money,3/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,54,8 mph,WNW
Buzz Brump,3/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,54,8 mph,WNW
Colin Meloy,3/15/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,54,8 mph,WNW
Exes and O’s live with Shannon Beveridge,3/15/2025,Neumos,Theatre,Capitol Hill / Central District,,,Light Rain,54,8 mph,WNW
GRIPIN,3/15/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,54,8 mph,WNW
Hieroglyphics,3/15/2025,The Crocodile,Music,Downtown,,,Light Rain,54,8 mph,WNW
Mozart Requiem,3/15/2025,Saint Mark's Episcopal Cathedral,Music,Capitol Hill / Central District,,,Light Rain,54,8 mph,WNW
Tembembe Ensamble Continuo: Un Fandango Barocco,3/15/2025,Benaroya Hall,Music,Downtown,,,Light Rain,54,8 mph,WNW
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Light Rain,54,8 mph,WNW
