Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Sunny,55,7 mph,N
Benjamin Wurgaft and Merry White,3/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,55,7 mph,N
Drew Martin,3/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,55,7 mph,N
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,55,7 mph,N
Lee Fields and Monophonics,3/15/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,55,7 mph,N
MitiS,3/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,55,7 mph,N
Shakey,3/15/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Mostly Sunny,55,7 mph,N
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Mostly Sunny,55,7 mph,N
Taylor Rave,3/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,55,7 mph,N
Text Me Back Live,3/15/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,55,7 mph,N
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,55,7 mph,N
Tuomo and Markus Concert,3/15/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Sunny,55,7 mph,N
Yuri,3/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,55,7 mph,N
Mark Morris Dance Group: The Look of Love,Now through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,55,7 mph,N
Sibelius & Nielsen,Now through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,55,7 mph,N
Alvin Ailey American Dance Theater,Now through 3/16/2024,The Paramount Theatre,Dance,Downtown,,,Mostly Sunny,55,7 mph,N
Tacoma Stars vs. Chihuahua Savage,Now through 3/16/2024,accesso ShoWare Center,Sports,South,,,Mostly Sunny,55,7 mph,N
