Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Camp Crush,Now through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
An Evening with Ottmar Liebert and Luna Negra,Now through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Renata Alves Full Band Show,5/25/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
