Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain,44,9 mph,S
Dianne Reeves,2/28/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain,44,9 mph,S
He Films The Clouds,2/28/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,44,9 mph,S
Kassa Overall,2/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,44,9 mph,S
Playboi Carti,2/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Tommy Castro and The Painkillers,2/28/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
Winter Brilliance,Now through 2/29/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Light Rain,45,10 mph,S
Seattle Museum Month,Now through 2/29/2024,Downtown Seattle,Museums,Downtown,47.6063761,-122.3345788,Light Rain,44,9 mph,S
Corey Harris and Cedric Watson,2/29/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
JNA and Tavia Rhodes,2/29/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,44,9 mph,S
Julian Lage,2/29/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain,44,9 mph,S
MarchFourth,2/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,44,9 mph,S
Quilts,2/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,44,9 mph,S
Seattle Kraken vs. Pittsburgh Penguins,2/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
The Human Family,2/29/2024,LANGSTON Seattle,Music,Capitol Hill / Central District,47.6012977,-122.30982515103054,Light Rain,44,9 mph,S
Abbigale,3/1/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Light Rain,44,9 mph,S
Conjuring Up Monsterz,3/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,44,9 mph,S
Enjambre,3/1/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,44,9 mph,S
Fall Out Boy,3/1/2024,Climate Pledge Arena,Readings & Lectures,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Global Rhythms: Justin Adams and Mauro Durante,3/1/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain,44,9 mph,S
Sloane Crosley with Ben Gibbard,3/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain,44,9 mph,S
Supernova,3/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
Tacoma Stars vs. Harrisburg Heat,3/1/2024,accesso ShoWare Center,Sports,South,,,Light Rain,44,9 mph,S
Tommy Emmanuel,3/1/2024,The Moore Theatre,Music,Downtown,,,Light Rain,44,9 mph,S
Facades,Now through 3/2/2024,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,47.6104922,-122.3419567,Light Rain,46,10 mph,S
Black Tiger Sex Machine,3/1/2024 through 3/2/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain,44,9 mph,S
Conrad Tao’s Playlist,3/1/2024 through 3/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,44,9 mph,S
SuperFolk Festival,3/1/2024 through 3/2/2024,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Light Rain,44,9 mph,S
Brian Culbertson,3/2/2024,The Moore Theatre,Music,Downtown,,,Light Rain,44,9 mph,S
Celebrating 50 Years of Dilla,3/2/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,44,9 mph,S
Clinton Fearon and The Boogie Brown Band,3/2/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,44,9 mph,S
Crypta,3/2/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,44,9 mph,S
Making Sense of Murmurations with Dr. Natalie Hofmeister,3/2/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain,44,9 mph,S
Millhous,3/2/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Light Rain,44,9 mph,S
Not Fade Away – A Tribute to Buddy Holly,3/2/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
Seattle Kraken vs. Edmonton Oilers,3/2/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Seattle Sounders FC vs. Austin FC,3/2/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,44,9 mph,S
Emerald City Comic Con,2/29/2024 through 3/3/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Light Rain,44,9 mph,S
Freakout Weekender,3/2/2024 through 3/3/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,44,9 mph,S
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,44,9 mph,S
Barbara McQuade with Jenny Durkan,3/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain,44,9 mph,S
Briscoe,3/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,44,9 mph,S
David Nihill,3/3/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,44,9 mph,S
Jim Knapp Orchestra,3/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,44,9 mph,S
Meow Meow,3/3/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
Tacoma Stars vs. Harrisburg Heat,3/3/2024,accesso ShoWare Center,Music,South,,,Light Rain,44,9 mph,S
Back to Black: The Amy Winehouse Experience,3/3/2024 through 3/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,44,9 mph,S
Dr. Rajiv Shah,3/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain,44,9 mph,S
Empty Graves,3/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,44,9 mph,S
Evan Dando (of the Lemonheads),3/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
Eve’s Bayou – smARTfilms: Black Luxury,3/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,44,9 mph,S
Frond,3/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,44,9 mph,S
Marc E. Bassy,3/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain,44,9 mph,S
Maria Jose Llergo,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
Shawn Phillips,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,44,9 mph,S
Critical Mass Big Band,3/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,44,9 mph,S
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,44,9 mph,S
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Light Rain,44,9 mph,S
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,44,9 mph,S
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,44,9 mph,S
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,44,9 mph,S
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Frye in Focus: LINEAJES + Frye Salon,Now through 3/9/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Light Rain,44,9 mph,S
X:The Life and Times of Malcolm X,Now through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Light Rain,45,10 mph,S
Bach St. John Passion,3/7/2024 through 3/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,44,9 mph,S
Ariel Pink,3/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,44,9 mph,S
Biblioteka,3/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,44,9 mph,S
Carnaval with EntreMundos Big Band,3/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,44,9 mph,S
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,44,9 mph,S
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,44,9 mph,S
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain,44,9 mph,S
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Light Rain,44,9 mph,S
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Light Rain,44,9 mph,S
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain,44,15 mph,S
Luchadora!,Now through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain,45,10 mph,S
Deseo Carmin,3/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain,44,9 mph,S
Rhapsody in Shmaltz,3/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,44,9 mph,S
Angie McMahon,3/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,44,9 mph,S
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,44,9 mph,S
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain,44,9 mph,S
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Light Rain,44,9 mph,S
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,44,9 mph,S
Black Uhuru,3/13/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,44,9 mph,S
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
Eyedress,3/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,44,9 mph,S
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,44,9 mph,S
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,44,9 mph,S
Tim Berne Trio,3/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,44,9 mph,S
Cool Company,3/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Taste Washington: Pacific Standard,3/14/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Light Rain,44,9 mph,S
"The Lord of the Rings, The Return of the King",3/14/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain,44,9 mph,S
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,44,9 mph,S
Drew Martin,3/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,44,9 mph,S
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
MitiS,3/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain,44,9 mph,S
Shakey,3/15/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Light Rain,44,9 mph,S
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Light Rain,44,9 mph,S
Taylor Rave,3/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,44,9 mph,S
