Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Lehman Trilogy,Now through 5/19/2024,ACT Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Barber of Seville,Now through 5/19/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,56,6 mph,NE
Seattle International Film Festival,Now through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Through the Looking Glass: The Burlesque Alice In Wonderland,Now through 5/19/2024,The Triple Door,Theatre,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Jonathan Butler,Now through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Caroline Rose,Now through 5/19/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Microwave,5/20/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Fatai,5/21/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,56,6 mph,NE
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Pianist Bruce Liu,5/21/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Fairground,5/22/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,56,6 mph,NE
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,56,6 mph,NE
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,56,6 mph,NE
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,56,6 mph,NE
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Renata Alves Full Band Show,5/25/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Ride,5/25/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Showers And Thunderstorms Likely,56,6 mph,NE
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,56,6 mph,NE
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,56,6 mph,NE
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,56,6 mph,NE
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,56,6 mph,NE
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Vanished,5/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
