Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Les Ballets Trockadero de Monte Carlo,Now through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,44,8 mph,NNE
By the Furnace: Hot Shop Experience – Snowmen,1/25/2025,Museum of Glass,Museums,South,,,Sunny,44,8 mph,NNE
Foster The People,1/25/2025,The Paramount Theatre,Music,Downtown,,,Sunny,44,8 mph,NNE
Mary Ocher,1/25/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
The Sounds of Primitive Magic – Orff’s Carmina Burana,1/25/2025,Benaroya Hall,Music,Downtown,,,Sunny,44,8 mph,NNE
Tony Fulgham,1/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Sunny,44,8 mph,NNE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Bohemia,Now through 1/26/2025,The Triple Door,Music,Downtown,,,Sunny,44,8 mph,NNE
Lee Ritenour and Dave Grusin Quartet,Now through 1/26/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,44,8 mph,NNE
Midori Plays Brahms,Now through 1/26/2025,Benaroya Hall,Music,Downtown,,,Sunny,44,8 mph,NNE
STOMP,Now through 1/26/2025,The Moore Theatre,Music,Downtown,,,Sunny,44,8 mph,NNE
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,44,8 mph,NNE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Sunny,44,8 mph,NNE
Deft Lips,1/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Findings Night with Bailey Ambrose Heller,1/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Sunny,44,8 mph,NNE
Sunbittern,1/26/2025,High Dive,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Art From Ashes,1/27/2025,Benaroya Hall,Music,Downtown,,,Sunny,44,8 mph,NNE
John Hatton,1/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Kill Dyll,1/27/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,44,8 mph,NNE
Silent Movie Mondays: The Gold Rush 1925,1/27/2025,The Paramount Theatre,Music,Downtown,,,Sunny,44,8 mph,NNE
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Asim Azhar,1/28/2025,The Crocodile,Music,Downtown,,,Sunny,44,8 mph,NNE
Big Tooth,1/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,44,8 mph,NNE
Frank Vignola and Pasquale Grasso,1/28/2025 through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,44,8 mph,NNE
Keola Beamer and Jeff Peterson,1/28/2025 through 1/29/2025,The Triple Door,Music,Downtown,,,Sunny,44,8 mph,NNE
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,,Sunny,44,8 mph,NNE
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,44,8 mph,NNE
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Sunny,44,8 mph,NNE
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Sunny,44,8 mph,NNE
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Sunny,44,8 mph,NNE
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,44,8 mph,NNE
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Sunny,44,8 mph,NNE
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,44,8 mph,NNE
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Sunny,44,8 mph,NNE
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,44,8 mph,NNE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,44,8 mph,NNE
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,44,8 mph,NNE
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Sunny,44,8 mph,NNE
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Sunny,44,8 mph,NNE
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Sunny,44,8 mph,NNE
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Sunny,44,8 mph,NNE
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Sunny,44,8 mph,NNE
