Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,10 mph,NNW
