Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mark Morris Dance Group: The Look of Love,Now through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,60,7 mph,NNW
Sibelius & Nielsen,Now through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,59,8 mph,NNW
Alvin Ailey American Dance Theater,Now through 3/16/2024,The Paramount Theatre,Dance,Downtown,,,Sunny,60,7 mph,NNW
Tacoma Stars vs. Chihuahua Savage,Now through 3/16/2024,accesso ShoWare Center,Sports,South,,,Sunny,60,7 mph,NNW
Brian Posehn,3/16/2024,The Neptune Theatre,Theatre,University District,,,Sunny,60,7 mph,NNW
Heroes,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,60,7 mph,NNW
I Sing the Salmon Home,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,60,7 mph,NNW
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,60,7 mph,NNW
Oneus,3/16/2024,The Moore Theatre,Music,Downtown,,,Sunny,60,7 mph,NNW
Ricky Montgomery,3/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,60,7 mph,NNW
Seattle Classic Guitar Society presents Benjamin Verdery,3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,60,7 mph,NNW
Seattle Kraken vs. Nashville Predators,3/16/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,60,7 mph,NNW
Seattle Sounders FC vs. Colorado Rapids,3/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny,60,7 mph,NNW
Taste Washington: The Seminars,3/16/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Sunny,60,7 mph,NNW
Warren Zeiders,3/16/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Sunny,60,7 mph,NNW
Native Portraiture: Power and Perception,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Sunny,60,7 mph,NNW
Places to Call Home: Settlements in the West,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Sunny,60,7 mph,NNW
Nobody Lives Here,Now through 3/17/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Sunny,60,7 mph,NNW
Seattle Jewish Film Festival,Now through 3/17/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Sunny,60,7 mph,NNW
Rootabaga Country,Now through 3/17/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Sunny,60,8 mph,N
Judith Hill – Letters from A Black Widow Tour,Now through 3/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,59,8 mph,NNW
Festal: Irish Festival Seattle,3/16/2024 through 3/17/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny,60,7 mph,NNW
Taste Washington: The Grand Tasting,Now through 3/17/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Sunny,61,6 mph,NNW
BAS,3/17/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny,60,7 mph,NNW
Brad Parsons,3/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,60,7 mph,NNW
Journeys,3/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,60,7 mph,NNW
Lunasa,3/17/2024,The Neptune Theatre,Music,University District,,,Sunny,60,7 mph,NNW
Rylan Fischer,3/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,60,7 mph,NNW
Umphrey’s McGee,3/17/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,60,7 mph,NNW
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,NNW
Clarence Moriwaki,3/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,60,7 mph,NNW
Jimmy Chamberlin Complex,3/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny,60,7 mph,NNW
Seattle Kraken vs. Buffalo Sabres,3/18/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,60,7 mph,NNW
Taste Washington: No Frills,3/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Sunny,60,7 mph,NNW
Briston Maroney: Ultrapure Tour,3/18/2024 through 3/19/2024,The Neptune Theatre,Music,University District,,,Sunny,60,7 mph,NNW
27th Annual Daffodil Day at Pike Place Market,3/19/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny,60,7 mph,NNW
Ana Tijoux,3/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,60,7 mph,NNW
Brad Gooch: The Life and Line of Keith Haring,3/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,60,7 mph,NNW
Darkest Hour,3/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,60,7 mph,NNW
Dragontail Peak,3/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,60,7 mph,NNW
El Perro del Mar,3/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,60,7 mph,NNW
Letterkenny,3/19/2024,Showbox SoDo,Theatre,Pioneer Square,47.5880461,-122.333928,Sunny,60,7 mph,NNW
Richard Lui and Dr. Kate Zhong: Caring for the Caregiver,3/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,60,7 mph,NNW
True Loves,3/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,60,7 mph,NNW
Combichrist,3/20/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,60,7 mph,NNW
