Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,S
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,44,6 mph,S
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,S
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,S
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,44,6 mph,S
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,44,6 mph,S
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,44,6 mph,S
Fatlesque Fest NW – Thursday,Now through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Slight Chance Light Rain,44,6 mph,S
Grindhaus,Now through 2/1/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,S
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,S
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,S
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,S
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,44,6 mph,S
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,44,6 mph,S
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Light Rain,44,6 mph,S
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,44,6 mph,S
Seattle Chamber Music Society Winter Festival,Now through 2/2/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,S
Mindi Abair Wine and Jazz Tour 2025,Now through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,S
Ravel Mother Goose,Now through 2/2/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,S
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Slight Chance Light Rain,44,6 mph,S
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,44,6 mph,S
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,S
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,S
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,44,6 mph,S
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,44,6 mph,S
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,44,6 mph,S
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,S
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,44,6 mph,S
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Slight Chance Light Rain,44,6 mph,S
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,S
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,S
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,44,6 mph,S
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,44,6 mph,S
