Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Virtual Riot,Now through 9/7/2024,The Showbox,Music,Downtown,,,Haze,87,8 mph,NNW
AFROPUNK Seattle: Elysian Brewing’s Beer Garden,9/7/2024,Pier 62,Music,Downtown,,,Haze,87,8 mph,NNW
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,87,8 mph,NNW
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Khushbu Shah with J. Kenji López-Alt,9/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Haze,87,8 mph,NNW
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Haze,87,8 mph,NNW
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,87,8 mph,NNW
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Haze,87,8 mph,NNW
