Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Clear,44,1 to 6 mph,NNE
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
brokeNCYDE,4/18/2025,El Corazon,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Kitsa,4/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
The Legendary Ladies of Jazz,4/18/2025,The Royal Room,Music,South Seattle,,,Clear,44,1 to 6 mph,NNE
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Arch Enemy,4/19/2025,The Showbox,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
