Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Randy Weeks,Now through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Lucy,6/18/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Spencer Day,Now through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
