Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Sunny,45,2 mph,WSW
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Sunny,45,2 mph,WSW
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,WSW
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,WSW
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Sunny,45,2 mph,WSW
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,WSW
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Sunny,45,2 mph,WSW
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,WSW
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,WSW
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,WSW
Fatlesque Fest NW – Thursday,Now through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Sunny,45,2 mph,WSW
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,WSW
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Sunny,45,2 mph,WSW
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,WSW
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Sunny,45,2 mph,WSW
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Sunny,45,2 mph,WSW
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,45,2 mph,WSW
Seattle Chamber Music Society Winter Festival,Now through 2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,45,2 mph,WSW
Mindi Abair Wine and Jazz Tour 2025,Now through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,45,2 mph,WSW
Ravel Mother Goose,Now through 2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,45,2 mph,WSW
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Sunny,45,2 mph,WSW
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,WSW
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,45,2 mph,WSW
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,45,2 mph,WSW
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,WSW
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,45,2 mph,WSW
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,WSW
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Sunny,45,2 mph,WSW
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Sunny,45,2 mph,WSW
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Sunny,45,2 mph,WSW
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,45,2 mph,WSW
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,WSW
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,WSW
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,WSW
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,WSW
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Sunny,45,2 mph,WSW
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Sunny,45,2 mph,WSW
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,WSW
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Sunny,45,2 mph,WSW
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,WSW
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Sunny,45,2 mph,WSW
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,45,2 mph,WSW
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Sunny,45,2 mph,WSW
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,WSW
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,WSW
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,WSW
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,45,2 mph,WSW
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,WSW
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,45,2 mph,WSW
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,45,2 mph,WSW
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,WSW
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,45,2 mph,WSW
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,WSW
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,45,2 mph,WSW
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,45,2 mph,WSW
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,WSW
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Sunny,45,2 mph,WSW
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,WSW
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,WSW
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Sunny,45,2 mph,WSW
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,WSW
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,WSW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,WSW
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,WSW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Sunny,45,2 mph,WSW
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,45,2 mph,WSW
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,WSW
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,45,2 mph,WSW
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Sunny,45,2 mph,WSW
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,45,2 mph,WSW
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,45,2 mph,WSW
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,45,2 mph,WSW
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,WSW
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,45,2 mph,WSW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Sunny,45,2 mph,WSW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Sunny,45,2 mph,WSW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,WSW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,45,2 mph,WSW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,45,2 mph,WSW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,WSW
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Sunny,45,2 mph,WSW
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,45,2 mph,WSW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,45,2 mph,WSW
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Sunny,45,2 mph,WSW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,45,2 mph,WSW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,45,2 mph,WSW
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,45,2 mph,WSW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,WSW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,45,2 mph,WSW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,45,2 mph,WSW
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,45,2 mph,WSW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Sunny,45,2 mph,WSW
Celestial Navigation,2/6/2025 through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,WSW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Sunny,45,2 mph,WSW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,WSW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Sunny,45,2 mph,WSW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,45,2 mph,WSW
