Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
La Luz,Now through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Adam Chmaj Quartet,8/25/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Artist Talk: Annette Blair,8/25/2025,Museum of Glass,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Joe Doria Presents,Now through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Bigtooth,8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Eileen Flanagan,8/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
The Jazz Guild,8/26/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
An Evening with The Kings,8/27/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Comfort Food,8/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Dejalo,8/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Ray Baron,8/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Suffering YuckHeads,8/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Marmalade,Now through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Attack on Titan – Beyond the Walls World Tour,8/27/2025 through 8/28/2025,Benaroya Hall,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Dylan Hayes Band,8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
