Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,53,6 mph,SE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,53,6 mph,SE
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,53,6 mph,SE
Laffont Competition – Washington District Auditions,1/4/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,53,6 mph,SE
Bowie Birthday Bash,1/9/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,53,6 mph,SE
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,53,6 mph,SE
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,53,6 mph,SE
Drew Martin,1/9/2026 through 1/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,53,6 mph,SE
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,53,6 mph,SE
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Light Rain Likely,53,6 mph,SE
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,53,6 mph,SE
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,53,6 mph,SE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,53,6 mph,SE
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,53,6 mph,SE
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,53,6 mph,SE
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,53,6 mph,SE
Bane,1/25/2026,El Corazon,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,53,6 mph,SE
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Light Rain Likely,53,6 mph,SE
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,6 mph,SE
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,53,6 mph,SE
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Light Rain Likely,53,6 mph,SE
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,53,6 mph,SE
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,53,6 mph,SE
