Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Festal: The Italian Festival,"September 26-27, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
Festal: Croatiafest,"October 4, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
Festal: Turkfest,"October 10-11, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
Conscience,"September 16-October 24, 2026",Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,55,5 to 9 mph,SW
Festal: Dia de Muertos Festival Seattle,"October 31-November 1, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
Festal: Diwali – Lights of India,"November 7, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
Festal: Seattle Hmong New Year,"November 14, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
Seattle Christmas Market,"November 20-December 24, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
2028 NCAA Division I Men’s Basketball First + Second Rounds,"March 1, 2028",Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,55,5 to 9 mph,SW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,55,5 to 9 mph,SW
