Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,45,6 mph,S
Garden d’Lights,Now through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Rain Showers,45,6 mph,S
Pink Talking Fish,Now through 12/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,45,6 mph,S
New Wave New Years Eve,12/31/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,45,6 mph,S
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,45,6 mph,S
New Years Eve,12/31/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,45,6 mph,S
Origami Ghosts,1/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,45,6 mph,S
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,45,6 mph,S
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,45,6 mph,S
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,45,6 mph,S
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Chance Rain Showers,45,6 mph,S
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,45,6 mph,S
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,45,6 mph,S
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,45,6 mph,S
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,45,6 mph,S
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,6 mph,S
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,45,6 mph,S
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,45,6 mph,S
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,45,6 mph,S
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Chance Rain Showers,45,6 mph,S
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,45,6 mph,S
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers,45,6 mph,S
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,45,6 mph,S
