Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Partly Cloudy,52,12 mph,N
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,52,12 mph,N
Black Mountain,Now through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Dakhabrakha,Now through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,52,12 mph,N
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,52,12 mph,N
DakhaBrakha,9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,52,12 mph,N
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,52,12 mph,N
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,52,12 mph,N
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Partly Cloudy,52,12 mph,N
Rep 1: The Times Are Racing,Now through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,52,12 mph,N
Funny Girl,Now through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,52,12 mph,N
Tchaikovsky Symphony No. 4,Now through 9/29/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Seattle Mariners vs. Oakland Athletics,Now through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,52,12 mph,N
Festal: The Italian Festival,Now through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,52,12 mph,N
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,52,12 mph,N
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,52,12 mph,N
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,52,12 mph,N
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,52,12 mph,N
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,52,12 mph,N
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Vamos al Acuario,9/29/2024,Seattle Aquarium,Festivals & Special Events,Downtown,,,Partly Cloudy,52,12 mph,N
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Partly Cloudy,52,12 mph,N
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,52,12 mph,N
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,52,12 mph,N
Drannamo,9/30/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,52,12 mph,N
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Partly Cloudy,52,12 mph,N
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,52,12 mph,N
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Alix E. Harrow,10/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,52,12 mph,N
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,52,12 mph,N
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,52,12 mph,N
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,52,12 mph,N
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Partly Cloudy,52,12 mph,N
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,52,12 mph,N
Saoirse Dream,10/2/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Ayana Elizabeth Johnson,10/3/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,52,12 mph,N
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,52,12 mph,N
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,52,12 mph,N
North Beach Gritty,10/3/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Partly Cloudy,52,12 mph,N
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,52,12 mph,N
USTA,10/3/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Allison Pugh,10/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,52,12 mph,N
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,52,12 mph,N
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,52,12 mph,N
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,52,12 mph,N
The Stews,10/4/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,52,12 mph,N
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,52,12 mph,N
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,52,12 mph,N
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Partly Cloudy,52,12 mph,N
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,52,12 mph,N
daste.,10/5/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,52,12 mph,N
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,52,12 mph,N
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,52,12 mph,N
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,52,12 mph,N
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,52,12 mph,N
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Captivate,10/6/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,52,12 mph,N
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,52,12 mph,N
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,52,12 mph,N
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,52,12 mph,N
Sour Fuzz,10/6/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,52,12 mph,N
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,52,12 mph,N
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,52,12 mph,N
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,52,12 mph,N
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,52,12 mph,N
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,52,12 mph,N
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,52,12 mph,N
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Partly Cloudy,52,12 mph,N
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,52,12 mph,N
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,52,12 mph,N
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,52,12 mph,N
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,52,12 mph,N
