Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
4inecs,3/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,47,5 mph,S
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Mostly Sunny,47,5 mph,S
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,47,5 mph,S
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,47,5 mph,S
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,47,5 mph,S
Josh Wolf,3/8/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,47,5 mph,S
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,47,5 mph,S
Palestinian Lana Ikelan and Israeli Noga Bar Oz,3/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,47,5 mph,S
The Wood Brothers,3/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,47,5 mph,S
Frye in Focus: LINEAJES + Frye Salon,Now through 3/9/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Sunny,47,5 mph,S
X:The Life and Times of Malcolm X,Now through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Sunny,47,5 mph,S
Bach St. John Passion,Now through 3/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,47,3 mph,S
Ariel Pink,3/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Sunny,47,5 mph,S
Biblioteka,3/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,47,5 mph,S
Carnaval with EntreMundos Big Band,3/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,47,5 mph,S
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,47,5 mph,S
Emily Calandrelli: Unleash Your Inner Scientist,3/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,47,5 mph,S
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,47,5 mph,S
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
The Paper Kites,3/9/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Mostly Sunny,47,5 mph,S
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Sunny,47,5 mph,S
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Sunny,47,5 mph,S
