Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Colorado Rockies,Now through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,52,6 mph,NNE
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown,,,Mostly Clear,52,6 mph,NNE
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,52,6 mph,NNE
Funky 2 Death,Now through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,52,6 mph,NNE
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown,,,Sunny,72,8 mph,NNW
SUFFS,Now through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,72,8 mph,NNW
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,8 mph,NNW
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Mostly Clear,52,6 mph,NNE
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,NNE
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,72,8 mph,NNW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,72,8 mph,NNW
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,72,8 mph,NNW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,72,8 mph,NNW
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,52,6 mph,NNE
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,72,8 mph,NNW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,NNE
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown,,,Mostly Clear,52,6 mph,NNE
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,NNE
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,72,8 mph,NNW
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Sunny,72,8 mph,NNW
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Mostly Clear,52,6 mph,NNE
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,8 mph,NNW
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Mostly Clear,52,6 mph,NNE
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Mostly Clear,52,6 mph,NNE
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,72,8 mph,NNW
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,NNE
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,NNE
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,NNE
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,NNE
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,72,8 mph,NNW
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,NNE
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Sunny,72,8 mph,NNW
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,8 mph,NNW
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,52,6 mph,NNE
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Sunny,72,8 mph,NNW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,NNE
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,NNE
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,NNE
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,72,8 mph,NNW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,72,8 mph,NNW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,72,8 mph,NNW
