Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Six,Now through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Mariners vs. Toronto Blue Jays,Now through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Rock Orchestra,Now through 5/11/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Alison Moyet,5/11/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Rebecca Solnit,5/11/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
SiR,5/11/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Thornhill,5/12/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Hippo Campus,5/12/2025 through 5/13/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Magnolia Park,5/13/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
ONE OK ROCK,5/14/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Orla Gartland,5/14/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Berlioz,5/15/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Madeline Goldstein,5/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,49,1 to 12 mph,SW
Phil Cook,5/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
The Fall of Troy,5/15/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Allison Russell,5/16/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
FLO,5/16/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Kung Fu Vampire,5/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,49,1 to 12 mph,SW
Obscura,5/16/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Tosca,Now through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,49,1 to 12 mph,SW
DDT Live,5/17/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Deep Sea Diver,5/17/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
NeuroPsychosis,5/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Roberta Flack Tribute Night,5/17/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
WAiKS,5/17/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Vice ’76: The Saga of Sin – Early Show,Now through 5/18/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,49,1 to 12 mph,SW
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Ziggy Alberts,5/18/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Matt Berninger,5/19/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
The War and Treaty,5/20/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Underworld – Open to Close,5/20/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Ichika Nito,5/21/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Seether,5/21/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Turnover,5/21/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Marisela,5/22/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Panda Bear,5/22/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,49,1 to 12 mph,SW
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,1 to 12 mph,SW
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,1 to 12 mph,SW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,49,1 to 12 mph,SW
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
