Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sudan Archives,2/14/2026,The Neptune Theatre,Music,University District,,,Rain,48,6 mph,S
The Ramona Flowers,2/14/2026,Barboza,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Monty Python’s Spamalot,Now through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Rain,48,6 mph,S
Festal: Tet in Seattle – Vietnamese New Year,Now through 2/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,48,6 mph,S
Ghost – Skeletour World Tour 2026,2/15/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain,48,6 mph,S
Small Yards,2/15/2026,Slim's Last Chance,Music,South Seattle,,,Rain,48,6 mph,S
The Serpents Tour,2/15/2026,The Neptune Theatre,Theatre,University District,,,Rain,48,6 mph,S
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Seattle U Redhawks vs. Saint Mary’s Gaels,2/18/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,48,6 mph,S
Cristela Alonzo,2/19/2026,The Neptune Theatre,Theatre,University District,,,Rain,48,6 mph,S
Jordan Ward,2/19/2026,Neumos,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Charley Crockett,2/19/2026 through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Rain,48,6 mph,S
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Rain,48,6 mph,S
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Rain,48,6 mph,S
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Rain,48,6 mph,S
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Rain,48,6 mph,S
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain,48,6 mph,S
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Rain,48,6 mph,S
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Rain,48,6 mph,S
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain,48,6 mph,S
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Rain,48,6 mph,S
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Rain,48,6 mph,S
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Rain,48,6 mph,S
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Rain,48,6 mph,S
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,48,6 mph,S
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Rain,48,6 mph,S
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain,48,6 mph,S
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Rain,48,6 mph,S
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Rain,48,6 mph,S
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Rain,48,6 mph,S
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Rain,48,6 mph,S
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Rain,48,6 mph,S
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Rain,48,6 mph,S
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,48,6 mph,S
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Rain,48,6 mph,S
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain,48,6 mph,S
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,48,6 mph,S
