Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,10 mph,SSE
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain,53,10 mph,SSE
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,53,10 mph,SSE
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,10 mph,SSE
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,10 mph,SSE
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,53,10 mph,SSE
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,53,10 mph,SSE
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain,53,10 mph,SSE
Seattle Restaurant Week,Now through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,53,12 mph,SSE
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,10 mph,SSE
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,53,10 mph,SSE
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,53,10 mph,SSE
Insomnium,4/27/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,53,10 mph,SSE
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,10 mph,SSE
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,10 mph,SSE
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,53,10 mph,SSE
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain,53,12 mph,SSE
Disney’s Aladdin,Now through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,53,10 mph,SSE
17th National Film Festival for Talented Youth (NFFTY),Now through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Light Rain,53,12 mph,SSE
Antarctic Symphony,Now through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,54,10 mph,SSE
Tower of Power,Now through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,54,10 mph,SSE
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain,53,10 mph,SSE
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,10 mph,SSE
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,10 mph,SSE
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain,53,10 mph,SSE
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,53,10 mph,SSE
Boeckner,4/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,10 mph,SSE
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,10 mph,SSE
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Light Rain,53,10 mph,SSE
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain,53,12 mph,SSE
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain,53,10 mph,SSE
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,10 mph,SSE
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain,53,10 mph,SSE
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,10 mph,SSE
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,53,10 mph,SSE
Wind Rose,4/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,53,10 mph,SSE
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,47.5569023,-122.2842722,Light Rain,53,10 mph,SSE
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,10 mph,SSE
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,10 mph,SSE
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain,53,10 mph,SSE
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,53,10 mph,SSE
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,10 mph,SSE
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,10 mph,SSE
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain,53,10 mph,SSE
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,47.6162378,-122.35431328817567,Light Rain,53,10 mph,SSE
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,53,10 mph,SSE
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,10 mph,SSE
Better Lovers,5/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,53,10 mph,SSE
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,53,10 mph,SSE
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain,53,10 mph,SSE
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain,53,10 mph,SSE
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,10 mph,SSE
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,10 mph,SSE
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,10 mph,SSE
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,53,10 mph,SSE
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,10 mph,SSE
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Light Rain,53,10 mph,SSE
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,10 mph,SSE
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,53,10 mph,SSE
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain,53,10 mph,SSE
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Light Rain,53,10 mph,SSE
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,47.64534825,-122.30860586841534,Light Rain,53,10 mph,SSE
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Light Rain,53,10 mph,SSE
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,53,10 mph,SSE
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,10 mph,SSE
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,53,10 mph,SSE
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Light Rain,53,10 mph,SSE
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998,Light Rain,53,10 mph,SSE
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,53,10 mph,SSE
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,10 mph,SSE
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,53,10 mph,SSE
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,10 mph,SSE
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,53,10 mph,SSE
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain,53,10 mph,SSE
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,53,10 mph,SSE
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,53,10 mph,SSE
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,10 mph,SSE
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,10 mph,SSE
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,10 mph,SSE
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,10 mph,SSE
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,53,10 mph,SSE
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,10 mph,SSE
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,53,10 mph,SSE
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,53,10 mph,SSE
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain,53,10 mph,SSE
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,53,10 mph,SSE
