Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,48,5 mph,NNW
Seattle Latino Film Festival,Now through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,48,5 mph,NNW
The Strings: Rain or Shine,Now through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Alain Johannes,10/12/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,48,5 mph,NNW
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Crossing the Line: The Passport Reimagined,10/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,48,5 mph,NNW
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Northwest Food and Fiber,10/12/2024,Prairie Underground,Festivals & Special Events,SODO / Georgetown,,,Mostly Clear,48,5 mph,NNW
Randy Weeks and the Silent Treatment,10/12/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,48,5 mph,NNW
Two Hot Takes Podcast,10/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,48,5 mph,NNW
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,48,5 mph,NNW
Cirque Noir with Troupe Vertigo,Now through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Clear,48,5 mph,NNW
Festal: Turkfest,Now through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
