Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Doria Presents,Now through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,80,5 mph,WNW
Cancerslug,7/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
Cooling It Down,7/29/2025,The Royal Room,Music,South Seattle,,,Sunny,80,5 mph,WNW
Filth,7/29/2025,El Corazon,Music,Downtown,,,Sunny,80,5 mph,WNW
Laney Jones and The Spirits,7/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,80,5 mph,WNW
Nosretep,7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,80,5 mph,WNW
Randy Brecker,7/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,80,5 mph,WNW
Will Potter,7/29/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
Indigo Girls and Melissa Etheridge: Yes We Are Tour,Now through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,80,5 mph,WNW
Ateez,7/30/2025,Tacoma Dome,Music,South,,,Sunny,80,5 mph,WNW
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,80,5 mph,WNW
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
John Haymond w/ Abby Drivdahl,7/30/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
These Certain birds,7/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,80,5 mph,WNW
Paul Simon In Concert – A Quiet Celebration,7/29/2025 through 7/31/2025,Benaroya Hall,Music,Downtown,,,Sunny,80,5 mph,WNW
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,80,5 mph,WNW
Comfort Food Band,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,80,5 mph,WNW
Drew Harvell,7/31/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
Manazma Sheen,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,80,5 mph,WNW
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,80,5 mph,WNW
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Sunny,80,5 mph,WNW
Seattle Chamber Music Society: 2025 Summer Festival,Now through 8/1/2025,Benaroya Hall,Music,Downtown,,,Sunny,80,5 mph,WNW
Bingo Loco: Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,80,5 mph,WNW
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,80,5 mph,WNW
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,80,5 mph,WNW
Electric Feels,8/1/2025,The Showbox,Music,Downtown,,,Sunny,80,5 mph,WNW
Funky 2 Death,8/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,80,5 mph,WNW
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,80,5 mph,WNW
Nina Katchadourian: 10-Minute Chat with the Chief Curator,8/1/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,80,5 mph,WNW
Sara Kehaulani Goo,8/1/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
Sauvageones,8/1/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,80,5 mph,WNW
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
The Rose,8/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,80,5 mph,WNW
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,80,5 mph,WNW
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,80,5 mph,WNW
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,80,5 mph,WNW
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,,Sunny,80,5 mph,WNW
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,80,5 mph,WNW
& Juliet,Now through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,80,5 mph,WNW
ConFunkShun,7/31/2025 through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,80,5 mph,WNW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,80,5 mph,WNW
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,80,5 mph,WNW
Summer Art Market 2025,8/2/2025 through 8/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,80,5 mph,WNW
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,80,5 mph,WNW
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,80,5 mph,WNW
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,80,5 mph,WNW
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Sunny,80,5 mph,WNW
Novos Baianos,8/3/2025,The Neptune Theatre,Music,University District,,,Sunny,80,5 mph,WNW
Ron Weinstein Trio,8/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,80,5 mph,WNW
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,80,5 mph,WNW
Bonkonomics,8/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,80,5 mph,WNW
Stoneyard,8/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,80,5 mph,WNW
The 350’s,8/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,80,5 mph,WNW
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,80,5 mph,WNW
Blowout Heavies Brass Band,8/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,80,5 mph,WNW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Sunny,80,5 mph,WNW
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,80,5 mph,WNW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,80,5 mph,WNW
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
Celestrial Navigation,8/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,80,5 mph,WNW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,80,5 mph,WNW
Esther Lin,8/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,80,5 mph,WNW
Ian Moore Birthday Bash,8/7/2025,The Triple Door,Music,Downtown,,,Sunny,80,5 mph,WNW
