Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A Flock of the 80s,4/9/2026,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,61,6 mph,NNW
Chelsea Cutler,4/9/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,6 mph,NNW
Seattle Kraken vs. Vegas Golden Knights,4/9/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
Joe Casalini Trio,4/10/2026,The Royal Room,Music,South Seattle,,,Clear,40,2 to 6 mph,NNE
Recession Pop,4/10/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
Seattle Kraken vs. Calgary Flames,4/11/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
Deafbloom,4/12/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
Seattle Kraken vs. Los Angeles Kings,4/13/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
April,4/14/2026,The Royal Room,Music,South Seattle,,,Clear,40,2 to 6 mph,NNE
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Clear,40,2 to 6 mph,NNE
MFG aka Maxwell Friedman Group with McTuff ‘The V3’,4/15/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Sleepy Cat,4/15/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
DJ Lex,4/16/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
Reggie Garrett and Christine Gunn,4/18/2026,The Royal Room,Music,South Seattle,,,Clear,40,2 to 6 mph,NNE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,,,Clear,40,2 to 6 mph,NNE
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Clear,40,2 to 6 mph,NNE
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle,,,Clear,40,2 to 6 mph,NNE
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle,,,Clear,40,2 to 6 mph,NNE
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle,,,Clear,40,2 to 6 mph,NNE
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown,,,Clear,40,2 to 6 mph,NNE
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown,,,Clear,40,2 to 6 mph,NNE
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,40,2 to 6 mph,NNE
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,40,2 to 6 mph,NNE
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,40,2 to 6 mph,NNE
