Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Professor Brian Cox,Now through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Clear,51,1 to 5 mph,NW
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Clear,51,1 to 5 mph,NW
Comedy Night with Ray Navarrete,5/2/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,51,1 to 5 mph,NW
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,51,1 to 5 mph,NW
Michael Luo,5/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Clear,51,1 to 5 mph,NW
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,51,1 to 5 mph,NW
Tony Fulgham,5/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
DADS,Now through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
Miguel Gutierrez: Super Nothing,Now through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Clear,51,1 to 5 mph,NW
The Jayhawks,Now through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,51,1 to 5 mph,NW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,51,1 to 5 mph,NW
