Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Soweto Gospel Choir,12/18/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Chance Light Rain,58,18 to 22 mph,SW
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Winterfest: World Bazaar Presented by Festal,Now through 12/21/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Winter Solstice Luminary Walk,12/19/2025 through 12/21/2025,Washington Park Arboretum,Festivals & Special Events,University District,,,Chance Light Rain,58,18 to 22 mph,SW
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Evening Yoga in The Glasshouse,12/22/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Seattle Christmas Market,Now through 12/24/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Kringle’s Inventionasium,Now through 12/24/2025,LIT Immersive - Seattle,Festivals & Special Events,SODO / Georgetown,,,Chance Light Rain,58,18 to 22 mph,SW
Symetra Movie Nights at Winterfest,Now through 12/26/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain,58,18 to 22 mph,SW
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
