Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ben Kweller,7/17/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Black Dogs,7/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,91,6 mph,W
Couch Queen,7/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
The Residency | Spotlight at Waterfront Park,7/17/2025,Waterfront Park,Music,Downtown,,,Sunny,91,6 mph,W
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,91,6 mph,W
Chali 2na and The House of Vibe,7/18/2025,The Crocodile,Music,Downtown,,,Sunny,91,6 mph,W
Clyde McGee,7/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Jesse Roper,7/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Parallel Points: Tarrah Krajnak and Rafael Soldi in Conversation,7/18/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,91,6 mph,W
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Adventures with Space Patches,7/19/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,91,6 mph,W
Couture and Cars Fashion Show,7/19/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,91,6 mph,W
Denny Way,7/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Dragontail Peak,7/19/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,91,6 mph,W
Jerry Seinfeld,7/19/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,91,6 mph,W
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,91,6 mph,W
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,,Sunny,91,6 mph,W
