Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,55,8 mph,SW
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,55,8 mph,SW
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Chance Light Rain,55,8 mph,SW
Set It Off,4/12/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,55,8 mph,SW
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,55,8 mph,SW
The Kings,4/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
The Percussion: Sounds from Home,Now through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,54,8 mph,SW
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,55,8 mph,SW
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,55,8 mph,SW
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Sampha,4/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,55,8 mph,SW
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,55,8 mph,SW
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Chance Light Rain,55,8 mph,SW
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,47.593154,-122.3329041,Chance Light Rain,55,8 mph,SW
Tyr,4/13/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,55,8 mph,SW
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Light Rain,54,8 mph,SW
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Chance Light Rain,55,9 mph,SW
Jose Feliciano,Now through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,54,8 mph,SW
Mahler Symphony No. 3,Now through 4/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,54,8 mph,SW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Chicago Cubs,Now through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Chance Light Rain,56,8 mph,SW
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.2546208767266,Chance Light Rain,55,8 mph,SW
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Old 97’s,4/14/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,55,8 mph,SW
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Chance Light Rain,55,8 mph,SW
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,55,8 mph,SW
Breabach,4/16/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,55,8 mph,SW
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Palace,4/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Chance Light Rain,55,8 mph,SW
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,55,8 mph,SW
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,47.6086439,-122.337685,Chance Light Rain,55,8 mph,SW
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,55,8 mph,SW
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,55,8 mph,SW
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,55,8 mph,SW
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,55,8 mph,SW
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,55,8 mph,SW
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Chance Light Rain,55,8 mph,SW
Strung Out,4/18/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,55,8 mph,SW
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,55,8 mph,SW
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,55,8 mph,SW
