Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Far-Right Takeover of Small-Town America with Sasha Abramsky,9/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Highsteppers Classic Soul Revue,9/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Artist Panel: Northwest School Now,9/14/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
bloococoon,9/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Brat Rave,9/14/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Country Dave and the New Fallen Angels,9/14/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Kirk Whalum,Now through 9/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Mariners vs. Texas Rangers,Now through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
SEA-Nordic Film Festival,Now through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Social Distortion,Now through 9/15/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Duane Kelly and Katie Zeitler,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Jumaane Smith Quintet,9/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Peezy,9/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
