Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Doria Presents,Now through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Bigtooth,8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Eileen Flanagan,8/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
The Jazz Guild,8/26/2025,The Royal Room,Music,South Seattle,,,Sunny,86,6 mph,NW
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
Seattle Mariners vs. San Diego Padres,Now through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,86,6 mph,NW
An Evening with The Kings,8/27/2025,The Royal Room,Music,South Seattle,,,Sunny,86,6 mph,NW
Comfort Food,8/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Dejalo,8/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,86,6 mph,NW
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Ray Baron,8/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Suffering YuckHeads,8/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Marmalade,Now through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Attack on Titan – Beyond the Walls World Tour,8/27/2025 through 8/28/2025,Benaroya Hall,Music,Downtown,,,Sunny,86,6 mph,NW
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
Dylan Hayes Band,8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Golden Hart,8/28/2025,The Royal Room,Music,South Seattle,,,Sunny,86,6 mph,NW
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Summer Sounds on the Terrace with Eva Walker,8/28/2025,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Tarik Abouzied,8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Sunny,86,6 mph,NW
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
