Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
?Celestial Navigation,7/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
38 Coffin,7/12/2024,Slim's Last Chance,Music,South Seattle,,,Clear,58,2 to 8 mph,NNE
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Barclay Crenshaw,7/12/2024,The Showbox,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Clear,58,2 to 8 mph,NNE
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,58,2 to 8 mph,NNE
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Clear,58,2 to 8 mph,NNE
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Woodland Park Zoo: 48th Annual Jungle Party,7/12/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
YG,7/12/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
YOB,7/12/2024,El Corazon,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
An Evening with Harry Connick Jr.,Now through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,58,2 to 8 mph,NNE
Dave Alvin and Jimmie Dale Gilmore,Now through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
