Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy,57,2 to 7 mph,NE
