Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
jackie tulsa,4/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,48,7 mph,SSW
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,7 mph,SSW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,48,7 mph,SSW
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Cloudy,48,7 mph,SSW
Skagit Valley Tulip Festivals ONLY U-Pick Experience,Now through 4/30/2025,Tulip Valley Farms,Festivals & Special Events,Greater Seattle Region: North,,,Mostly Cloudy,48,7 mph,SSW
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,7 mph,SSW
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,48,7 mph,SSW
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,7 mph,SSW
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Bazaar,5/1/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,48,7 mph,SSW
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,7 mph,SSW
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,7 mph,SSW
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
