Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Tito Puente Jr and His Latin Jazz Orchestra,Now through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Blowout Heavies Brass Band,8/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,77,7 mph,SW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Seattle Mariners vs. Chicago White Sox,Now through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,77,7 mph,SW
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Celestrial Navigation,8/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,77,7 mph,SW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Esther Lin,8/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,77,7 mph,SW
Ian Moore Birthday Bash,8/7/2025,The Triple Door,Music,Downtown,,,Partly Sunny,77,7 mph,SW
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,77,7 mph,SW
Erykah Badu and The Alchemist,8/8/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,77,7 mph,SW
Frye Nouveau After Hours,8/8/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
House of Disco,8/8/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
L and Mellow Code,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,77,7 mph,SW
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,77,7 mph,SW
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Partly Sunny,77,7 mph,SW
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,77,7 mph,SW
Sea Lemon,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,77,7 mph,SW
The Royal We,8/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,77,7 mph,SW
