Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Banff Centre Mountain Film Festival World Tour,Now through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Mostly Cloudy,57,2 mph,NW
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 mph,NW
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,57,2 mph,NW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 mph,NW
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 mph,NW
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Bane,1/25/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,57,2 mph,NW
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Mostly Cloudy,57,2 mph,NW
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Mostly Cloudy,57,2 mph,NW
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 mph,NW
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 mph,NW
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,57,2 mph,NW
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,57,2 mph,NW
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Mostly Cloudy,57,2 mph,NW
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 mph,NW
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 mph,NW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,57,2 mph,NW
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,57,2 mph,NW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Mostly Cloudy,57,2 mph,NW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,57,2 mph,NW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Mostly Cloudy,57,2 mph,NW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,57,2 mph,NW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,57,2 mph,NW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,57,2 mph,NW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,57,2 mph,NW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,57,2 mph,NW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,57,2 mph,NW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,57,2 mph,NW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,57,2 mph,NW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,57,2 mph,NW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,57,2 mph,NW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,57,2 mph,NW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,57,2 mph,NW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,57,2 mph,NW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,57,2 mph,NW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,57,2 mph,NW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,57,2 mph,NW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,57,2 mph,NW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,57,2 mph,NW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,57,2 mph,NW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,57,2 mph,NW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Cloudy,57,2 mph,NW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy,57,2 mph,NW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,57,2 mph,NW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,57,2 mph,NW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,57,2 mph,NW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,57,2 mph,NW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,57,2 mph,NW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Cloudy,57,2 mph,NW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,57,2 mph,NW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,57,2 mph,NW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,57,2 mph,NW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy,57,2 mph,NW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,57,2 mph,NW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,57,2 mph,NW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,57,2 mph,NW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Cloudy,57,2 mph,NW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,57,2 mph,NW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,57,2 mph,NW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 mph,NW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Cloudy,57,2 mph,NW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,57,2 mph,NW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,57,2 mph,NW
