Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Takuya Kuroda,Now through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Annalee Newitz with Lindy West,6/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Frank Turner and the Sleeping Souls,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
