Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dina Martina,Now through 5/9/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
24kGoldn,5/9/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Aaron May,5/9/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Aryana Leon,5/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Ben Thomas Tango Project,5/9/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Funky Titanics,5/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Hunter Hayes,5/9/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
June Carbone and Nancy Levit,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Kollar Lecture in American Art: Jennifer Greenhill,5/9/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Noah Gundersen and His Band,5/9/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Northwest Terror Fest,5/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Pailin Chongchitnant,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
RL Heyer,5/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
The Fall of Troy,5/9/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
The Stinkfoot Orchestra,5/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Becky Robinson,5/10/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Beth Nielsen Chapman,5/10/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Electric Six,5/10/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Jesse McCartney,5/10/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
