Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sheng Wang,Now through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,65,14 mph,SW
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Austin Millz,5/17/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Casa Tulum,5/17/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Erra,5/17/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Chance Light Rain,65,14 mph,SW
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,,,Chance Light Rain,65,14 mph,SW
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,65,14 mph,SW
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Yuja Wang in Recital,5/17/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Barber Violin Concerto,Now through 5/18/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Fruit Bats,Now through 5/18/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,65,14 mph,SW
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,65,14 mph,SW
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,65,14 mph,SW
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,65,14 mph,SW
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,65,14 mph,SW
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
The Lehman Trilogy,Now through 5/19/2024,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
The Barber of Seville,Now through 5/19/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Seattle International Film Festival,Now through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,65,14 mph,SW
Through the Looking Glass: The Burlesque Alice In Wonderland,Now through 5/19/2024,The Triple Door,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Jonathan Butler,Now through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,65,14 mph,SW
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,65,14 mph,SW
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
