Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
2010’s Night,6/20/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Goose Vargis,6/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
MIYAVI,6/20/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,69,7 mph,NNW
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,69,7 mph,NNW
Beats Antique,6/21/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Deon Cole Live,6/21/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,69,7 mph,NNW
Fu Manchu,6/21/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Lacey Sturm,6/21/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,69,7 mph,NNW
Dual Reality,Now through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,69,7 mph,NNW
Bill Frisell Trio,Now through 6/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Live Dead and Brothers,6/21/2025 through 6/22/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Broncho,6/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Randy Feltface,6/22/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,69,7 mph,NNW
Valerie June,6/22/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,69,7 mph,NNW
Rhiannon Giddens and The Old Time Revue,6/23/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Provoker,6/24/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Yarn,6/24/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,7 mph,NNW
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,69,7 mph,NNW
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Oliver Francis,6/25/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,69,7 mph,NNW
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,69,7 mph,NNW
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Pegboy,6/26/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Mostly Cloudy,69,7 mph,NNW
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,51,6 mph,E
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,69,7 mph,NNW
