Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,50,6 mph,SSE
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,6 mph,SSE
Phantogram,2/21/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Phil Hartnoll,2/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,6 mph,SSE
Swavy,2/21/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,6 mph,SSE
Trash Fairy,2/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,6 mph,SSE
TVBOO,2/21/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Black History Month Soiree 2025,2/22/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,6 mph,SSE
Brazilian Carnaval,2/22/2025,Nectar Lounge,Museums,Fremont / Ballard,,,Mostly Cloudy,50,6 mph,SSE
Gavin Adcock,2/22/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Hidden Brain,2/22/2025,The Moore Theatre,Readings & Lectures,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Nurser,2/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,6 mph,SSE
Xoth,2/22/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,6 mph,SSE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,50,6 mph,SSE
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,50,6 mph,SSE
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,6 mph,SSE
Demon Rind,2/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,6 mph,SSE
Edward Alden and Laurie Trautman,2/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Four Stroke Baron,2/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,6 mph,SSE
Lupii lui Calancea,2/23/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Theory of a Deadman,2/23/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Vanished,2/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,6 mph,SSE
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,6 mph,SSE
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Decapitated,2/25/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,50,6 mph,SSE
Ottmar Liebert & Luna Negra,2/25/2025 through 2/26/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Cavalera,2/26/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
K.Flay,2/26/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Little Stranger,2/26/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Mannywellz,2/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,6 mph,SSE
Rick Steves,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,6 mph,SSE
Translinear Light,2/26/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,6 mph,SSE
