Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Slight Chance Light Rain,56,6 mph,S
Cascadia Winter Solstice Weekend,Now through 12/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,56,6 mph,S
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,56,6 mph,S
Christopher Titus,12/21/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,56,6 mph,S
Snowed In (Again),Now through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Light Rain,56,6 mph,S
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Slight Chance Light Rain,56,6 mph,S
Mary Poppins,Now through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,56,6 mph,S
Noel Coward’s Blithe Spirit,Now through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,56,6 mph,S
Back to the Future,Now through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,56,6 mph,S
A Very Drunken Christmas,Now through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,56,6 mph,S
Handel Messiah,Now through 12/22/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,56,6 mph,S
Lamarr Family Values,12/22/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,56,6 mph,S
McTuff Special,12/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,56,6 mph,S
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,56,6 mph,S
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,56,6 mph,S
Home for the Holidays,12/23/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,56,6 mph,S
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,56,6 mph,S
George Balanchine’s The Nutcracker,Now through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,56,6 mph,S
Fruit Juice,12/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,56,6 mph,S
Queen Mother and The Little Lies,12/28/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,56,6 mph,S
Enchant Christmas,Now through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Slight Chance Light Rain,56,6 mph,S
Invitation to Collect,Now through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Slight Chance Light Rain,56,6 mph,S
Hanukkah at the Royal Room,12/29/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,56,6 mph,S
Jenny Don’t and The Spurs,12/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,56,6 mph,S
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,56,6 mph,S
Garden d’Lights,Now through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Slight Chance Light Rain,56,6 mph,S
Pink Talking Fish,12/30/2024 through 12/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,56,6 mph,S
New Wave New Years Eve,12/31/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,56,6 mph,S
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,56,6 mph,S
New Years Eve,12/31/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Light Rain,56,6 mph,S
Origami Ghosts,1/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,56,6 mph,S
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,56,6 mph,S
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,56,6 mph,S
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,56,6 mph,S
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Slight Chance Light Rain,56,6 mph,S
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,56,6 mph,S
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,56,6 mph,S
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,56,6 mph,S
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,56,6 mph,S
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,56,6 mph,S
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,56,6 mph,S
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,56,6 mph,S
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,56,6 mph,S
