Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Art & Melody: Catching up with Barbara Earl Thomas,11/22/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,50,6 mph,S
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,50,6 mph,S
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,6 mph,S
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,50,6 mph,S
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,50,6 mph,S
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,50,6 mph,S
Jessica Audiffred,11/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,50,6 mph,S
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,50,6 mph,S
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,50,6 mph,S
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,50,6 mph,S
Sirvan Khosravi and Ehaam,11/22/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,6 mph,S
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Mostly Cloudy,50,6 mph,S
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,47.6134905,-122.35349,Mostly Cloudy,50,6 mph,SSE
Faure Requiem,Now through 11/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,50,6 mph,SSE
John Craigie – Friday,Now through 11/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,6 mph,S
Over the Rhine,Now through 11/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,50,6 mph,SSE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,50,6 mph,S
Artist Talk: 50 Years: The Art of Nancy Mee and Dennis Evans,11/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,6 mph,S
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,50,6 mph,S
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,50,6 mph,S
Kasablanca,11/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Cloudy,50,6 mph,S
KO Ensemble,11/23/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Mostly Cloudy,50,6 mph,S
La Femme,11/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,50,6 mph,S
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Mostly Cloudy,50,6 mph,S
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,50,6 mph,S
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,50,6 mph,S
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,50,6 mph,S
Lucidity,Now through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Slight Chance Rain Showers,50,6 mph,SSE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,50,6 mph,S
Escape,11/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,50,6 mph,S
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,50,6 mph,S
LP Giobbi – In The Round,11/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,50,6 mph,S
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,50,6 mph,S
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,50,6 mph,S
Straight No Chaser,11/24/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,6 mph,S
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,50,6 mph,S
King Diamond,11/25/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,6 mph,S
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Mostly Cloudy,50,6 mph,S
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,50,6 mph,S
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Mostly Cloudy,50,6 mph,S
BEAT,11/26/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,6 mph,S
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,50,6 mph,S
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,50,6 mph,S
G-Eazy,11/26/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Cloudy,50,6 mph,S
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,50,6 mph,S
The Ghost Inside,11/26/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,50,6 mph,S
The Sense of an Ending – smARTfilms: Reel Reading,11/26/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,6 mph,S
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,50,6 mph,S
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,50,6 mph,S
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,6 mph,S
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,50,6 mph,S
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,6 mph,S
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,50,6 mph,S
SABAI,11/27/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,50,6 mph,S
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,50,6 mph,S
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,50,6 mph,S
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,50,6 mph,S
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,6 mph,S
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,50,6 mph,S
The Cure,11/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,50,6 mph,S
