Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
