Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
SABAI,11/27/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
8th Annual Thankful Dead,Now through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,47,2 mph,NE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Palooka,11/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Small Business Saturday: Shop & Sip,11/30/2024,Obec Brewing,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Legion of Jazz: From Santa to Sinatra,12/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,47,2 mph,NE
Rahul Subramanian,12/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,47,2 mph,NE
Samantha Allen with Emily Martin,12/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Cloudy,47,2 mph,NE
Juhea Kim with Kim Fu,12/2/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,47,2 mph,NE
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,47,2 mph,NE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Exodus,12/3/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,47,2 mph,NE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Prim,12/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,47,2 mph,NE
Atomic Pines,12/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Roxbury Saints,12/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,2 mph,NE
