Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Leo Kottke,Now through 7/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,94,9 mph,NNW
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,94,9 mph,NNW
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
Diplomats of Funk,7/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Sunny,94,9 mph,NNW
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
Marjan Kamali,7/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Ollella and Sturtz,7/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Sunny,94,9 mph,NNW
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,,Sunny,94,9 mph,NNW
Summer Nights on the Terrace with Benjamin Hunter,7/11/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Sunny,94,9 mph,NNW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,94,9 mph,NNW
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
?Celestial Navigation,7/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
38 Coffin,7/12/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,94,9 mph,NNW
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Barclay Crenshaw,7/12/2024,The Showbox,Music,Downtown,,,Sunny,94,9 mph,NNW
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,94,9 mph,NNW
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Sunny,94,9 mph,NNW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Woodland Park Zoo: 48th Annual Jungle Party,7/12/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
YG,7/12/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
YOB,7/12/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,94,9 mph,NNW
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Dead on Cue,7/13/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,94,9 mph,NNW
Electric Feels,7/13/2024,The Showbox,Music,Downtown,,,Sunny,94,9 mph,NNW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Jessica Lurie,7/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Sunny,94,9 mph,NNW
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Sunny,94,9 mph,NNW
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Nearly Dan,7/11/2024 through 7/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,94,9 mph,NNW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Sunny,94,9 mph,NNW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,94,9 mph,NNW
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Lucky Daye,7/14/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Dearee,7/15/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
