Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Candlelight Concert,2/7/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Dev Lemons,2/7/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Freya Skye,2/7/2026,The Paramount Theatre,Music,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Khu.eex,2/7/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Massy Ferguson,2/7/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Sindhu Vee,2/7/2026,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Super Diamond,2/7/2026,The Showbox,Music,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Bunuel,2/8/2026,El Corazon,Music,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
The Expendables,2/8/2026,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Bravo The Bagchaser,2/9/2026,The Showbox,Music,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Olivia Barton,2/10/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Blood Cultures,2/11/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
The Depths of Wikipedia,2/12/2026,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Level Up and Zingara,2/13/2026,The Showbox,Music,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Michael Shannon and Jason Narducy,2/13/2026,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Shame,2/13/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Sudan Archives,2/14/2026,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
The Ramona Flowers,2/14/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Monty Python’s Spamalot,Now through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Tet in Seattle – Vietnamese New Year,2/14/2026 through 2/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Ghost – Skeletour World Tour 2026,2/15/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Small Yards,2/15/2026,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
The Serpents Tour,2/15/2026,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Seattle U Redhawks vs. Saint Mary’s Gaels,2/18/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Cristela Alonzo,2/19/2026,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Jordan Ward,2/19/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Charley Crockett,2/19/2026 through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Conan Gray,3/16/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Susan Meiselas: Crossings,Now through 3/22/2026,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Seattle’s French Fest,3/22/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
