Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Hunt for Sleeping Giants | National Geographic Live,Now through 2/27/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,45,3 mph,NNE
Big Tooth,2/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,44,3 mph,NE
Eric Klinenberg,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,44,3 mph,NE
Fresh Dressed – smARTfilms: Black Luxury,2/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,44,3 mph,NE
Joy Harjo,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,44,3 mph,NE
Kelsy Karter and The Heroines,2/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,44,3 mph,NE
Ron Pope,2/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,44,3 mph,NE
Dianne Reeves,2/28/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,44,3 mph,NE
He Films The Clouds,2/28/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,44,3 mph,NE
Kassa Overall,2/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,44,3 mph,NE
Playboi Carti,2/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,44,3 mph,NE
Tommy Castro and The Painkillers,2/28/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Winter Brilliance,Now through 2/29/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Chance Light Rain,44,3 mph,NNE
Seattle Museum Month,Now through 2/29/2024,Downtown Seattle,Museums,Downtown,47.6063761,-122.3345788,Light Rain Likely,44,3 mph,NE
Corey Harris and Cedric Watson,2/29/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
JNA and Tavia Rhodes,2/29/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,44,3 mph,NE
Julian Lage,2/29/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,44,3 mph,NE
MarchFourth,2/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,44,3 mph,NE
Quilts,2/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,44,3 mph,NE
Seattle Kraken vs. Pittsburgh Penguins,2/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,44,3 mph,NE
The Human Family,2/29/2024,LANGSTON Seattle,Music,Capitol Hill / Central District,47.6012977,-122.30982515103054,Light Rain Likely,44,3 mph,NE
Conjuring Up Monsterz,3/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,44,3 mph,NE
Enjambre,3/1/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,44,3 mph,NE
Fall Out Boy,3/1/2024,Climate Pledge Arena,Readings & Lectures,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,44,3 mph,NE
Global Rhythms: Justin Adams and Mauro Durante,3/1/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,44,3 mph,NE
Sloane Crosley with Ben Gibbard,3/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,44,3 mph,NE
Supernova,3/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Tacoma Stars vs. Harrisburg Heat,3/1/2024,accesso ShoWare Center,Sports,South,,,Light Rain Likely,44,3 mph,NE
Tommy Emmanuel,3/1/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,44,3 mph,NE
Facades,Now through 3/2/2024,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,47.6104922,-122.3419567,Light Rain Likely,45,3 mph,NNE
Conrad Tao’s Playlist,3/1/2024 through 3/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,44,3 mph,NE
SuperFolk Festival,3/1/2024 through 3/2/2024,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Light Rain Likely,44,3 mph,NE
Brian Culbertson,3/2/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,44,3 mph,NE
Crypta,3/2/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,44,3 mph,NE
Not Fade Away – A Tribute to Buddy Holly,3/2/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Seattle Kraken vs. Edmonton Oilers,3/2/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,44,3 mph,NE
Seattle Sounders FC vs. Austin FC,3/2/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely,44,3 mph,NE
Emerald City Comic Con,2/29/2024 through 3/3/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Light Rain Likely,44,3 mph,NE
Freakout Weekender,3/2/2024 through 3/3/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,44,3 mph,NE
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,44,3 mph,NE
Barbara McQuade with Jenny Durkan,3/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,44,3 mph,NE
Briscoe,3/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,44,3 mph,NE
David Nihill,3/3/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,44,3 mph,NE
Jim Knapp Orchestra,3/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,44,3 mph,NE
Meow Meow,3/3/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Tacoma Stars vs. Harrisburg Heat,3/3/2024,accesso ShoWare Center,Music,South,,,Light Rain Likely,44,3 mph,NE
Back to Black: The Amy Winehouse Experience,3/3/2024 through 3/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,44,3 mph,NE
Dr. Rajiv Shah,3/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,44,3 mph,NE
Empty Graves,3/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,44,3 mph,NE
Evan Dando (of the Lemonheads),3/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Eve’s Bayou – smARTfilms: Black Luxury,3/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,44,3 mph,NE
Frond,3/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,44,3 mph,NE
Marc E. Bassy,3/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,44,3 mph,NE
Maria Jose Llergo,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Shawn Phillips,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,44,3 mph,NE
Critical Mass Big Band,3/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,44,3 mph,NE
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,44,3 mph,NE
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Light Rain Likely,44,3 mph,NE
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,44,3 mph,NE
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,44,3 mph,NE
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,44,3 mph,NE
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,44,3 mph,NE
X:The Life and Times of Malcolm X,Now through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Light Rain,44,3 mph,NNE
Bach St. John Passion,3/7/2024 through 3/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,44,3 mph,NE
Ariel Pink,3/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,44,3 mph,NE
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,44,3 mph,NE
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,44,3 mph,NE
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,44,3 mph,NE
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Light Rain Likely,44,3 mph,NE
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Light Rain Likely,44,3 mph,NE
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Chance Light Rain,45,3 mph,NNE
Luchadora!,Now through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Chance Light Rain,44,3 mph,NNE
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,44,3 mph,NE
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,44,3 mph,NE
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,44,3 mph,NE
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,44,3 mph,NE
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,44,3 mph,NE
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,44,3 mph,NE
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,44,3 mph,NE
