Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening with Ottmar Liebert and Luna Negra,Now through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Big Ass Boombox Festival,Now through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Jammah,5/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Piston Ready,5/25/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Renata Alves Full Band Show,5/25/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Ride,5/25/2024,The Showbox,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Edicion Especial,Now through 5/26/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,48,7 mph,SSW
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
53rd Annual Northwest Folklife Festival,Now through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
La Luz,5/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Big Tooth,5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Vanished,5/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Johnny and the Moles,5/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Patrick Toney,5/30/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,48,7 mph,SSW
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
LabRats,5/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,48,7 mph,SSW
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Gregg Turner Band,6/1/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,48,7 mph,SSW
Mikey Moo,6/1/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,48,7 mph,SSW
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,48,7 mph,SSW
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,48,7 mph,SSW
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,48,7 mph,SSW
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,48,7 mph,SSW
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,48,7 mph,SSW
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Light Rain Likely,48,7 mph,SSW
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,48,7 mph,SSW
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Bacon Eggs & Kegs,6/1/2024 through 6/2/2024,Lumen Field,Music,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
