Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Sunny,73,8 mph,NNW
Rachel Chinouriri,Now through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,8 mph,NNW
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Sunny,73,8 mph,NNW
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,73,8 mph,NNW
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Sunny,73,8 mph,NNW
Seattle Mariners vs. Washington Nationals,Now through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,73,8 mph,NNW
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Sunny,73,8 mph,NNW
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,73,8 mph,NNW
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Sunny,73,8 mph,NNW
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,8 mph,NNW
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Sunny,73,8 mph,NNW
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Sunny,73,8 mph,NNW
UW Science Now,5/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,8 mph,NNW
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,73,8 mph,NNW
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,8 mph,NNW
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Sunny,73,8 mph,NNW
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,73,8 mph,NNW
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Sunny,73,8 mph,NNW
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,73,8 mph,NNW
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,73,8 mph,NNW
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,8 mph,NNW
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Sunny,73,8 mph,NNW
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Sunny,73,8 mph,NNW
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,73,8 mph,NNW
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,8 mph,NNW
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Sunny,73,8 mph,NNW
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,8 mph,NNW
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Sunny,73,8 mph,NNW
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Sunny,73,8 mph,NNW
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Sunny,73,8 mph,NNW
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Sunny,73,8 mph,NNW
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Sunny,73,8 mph,NNW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,73,8 mph,NNW
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Sunny,73,8 mph,NNW
