Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Coool Babies,11/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Craig Shoemaker,11/8/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Marc Broussard,11/8/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,57,2 mph,SSW
Debussy La Mer,Now through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
We Call it Ballet,Now through 11/9/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,57,2 mph,SSW
Artists in Conversation: Fischersund Art Collective,11/9/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Dusty Slay,11/9/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,57,2 mph,SSW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Scott H Biram,11/9/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
