Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Atomic Bombshells – J’ADORE,Now through 2/16/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,44,6 mph,E
Love at the Zoo,Now through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Slight Chance Light Rain,44,6 mph,E
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,E
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,44,6 mph,E
Turbulence and Burrita Burrona,2/16/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,44,6 mph,E
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,E
Olympia Jamgrass Collective,2/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,E
Shoecraft,2/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,E
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,E
David Wilcox,2/18/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,E
Public Pool,2/18/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,E
Lyle Lovett and his Acoustic Group,2/19/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,E
Tommy Richman,2/19/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,E
Mark Hummel’s Harmonica Blowout,2/19/2025 through 2/20/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,E
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,E
Hindley Street Country Club,2/20/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,E
Ignite 47,2/20/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,44,6 mph,E
May Erlewine,2/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,E
Myles Kennedy,2/20/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,44,6 mph,E
Tavana,2/20/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,E
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,44,6 mph,E
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,44,6 mph,E
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,44,6 mph,E
