Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,55,6 mph,N
A Cramps Tribute Night,10/31/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,55,6 mph,N
Creepy.Sexy.Cool.,10/31/2025,The Showbox,Theatre,Downtown,,,Mostly Cloudy,55,6 mph,N
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Den Tapes Halloween Bash,10/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
HALLOWEEN 2025,10/31/2025,Hidden Hall,Music,Fremont,,,Mostly Cloudy,55,6 mph,N
Leisure,10/31/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,55,6 mph,N
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
The Pirates of Penzance,Now through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
BOO Seattle,Now through 11/1/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,55,6 mph,N
Buffalo Farm,11/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,55,6 mph,N
Cumbia de Muertos IV,11/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Día de los Muertos Community Celebrations 2025,11/1/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,55,6 mph,N
Diggy Graves,11/1/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Jimmy O. Yang,11/1/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,55,6 mph,N
John Freeman with Rick Simonson,11/1/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Seattle Kraken vs. New York Rangers,11/1/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Chicago,Now through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,55,6 mph,N
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
