Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
