Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,,Sunny,79,5 mph,WNW
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,79,5 mph,WNW
Seattle Mariners vs. Milwaukee Brewers,Now through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,79,5 mph,WNW
Ruthie Foster,7/22/2025 through 7/23/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,79,5 mph,WNW
Brit Floyd,7/23/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,79,5 mph,WNW
Julio Lemos,7/23/2025,The Royal Room,Music,South Seattle,,,Sunny,79,5 mph,WNW
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,,Sunny,79,5 mph,WNW
Bazaar,7/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,,Sunny,79,5 mph,WNW
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Sunny,79,5 mph,WNW
Extra Thick,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,79,5 mph,WNW
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,79,5 mph,WNW
GayC/DC,7/25/2025,El Corazon,Music,Downtown,,,Sunny,79,5 mph,WNW
Heart Attack Man,7/25/2025,The Crocodile,Music,Downtown,,,Sunny,79,5 mph,WNW
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Sunny,79,5 mph,WNW
M A Sampson – Album Release,7/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
McTUFF v2 and Skerik,7/25/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
Motors and Movies,7/25/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,79,5 mph,WNW
Toad the Wet Sprocket,7/25/2025,The Moore Theatre,Music,Downtown,,,Sunny,79,5 mph,WNW
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Sunny,79,5 mph,WNW
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Empty Graves and Gamma Knife,7/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Glory Hole: ReBirthday,7/26/2025,Town Hall Seattle,Theatre,Downtown,,,Sunny,79,5 mph,WNW
Hillbilly Headbanger’s Ball,7/26/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,79,5 mph,WNW
Ouija Macc,7/26/2025,El Corazon,Music,Downtown,,,Sunny,79,5 mph,WNW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Sunny,79,5 mph,WNW
Stanley Clarke,7/24/2025 through 7/27/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,79,5 mph,WNW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Sunny,79,5 mph,WNW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,79,5 mph,WNW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,79,5 mph,WNW
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Sunny,79,5 mph,WNW
Chris Fleming,7/27/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,79,5 mph,WNW
Delores,7/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Hey Riddle Riddle,7/27/2025,The Crocodile,Music,Downtown,,,Sunny,79,5 mph,WNW
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Black Map,7/28/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Iggy Pop,7/28/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,79,5 mph,WNW
Joe Doria Presents,Now through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,79,5 mph,WNW
Cancerslug,7/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Cooling It Down,7/29/2025,The Royal Room,Music,South Seattle,,,Sunny,79,5 mph,WNW
Filth,7/29/2025,El Corazon,Music,Downtown,,,Sunny,79,5 mph,WNW
Laney Jones and The Spirits,7/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
Randy Brecker,7/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,79,5 mph,WNW
Indigo Girls and Melissa Etheridge: Yes We Are Tour,7/29/2025 through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,79,5 mph,WNW
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,79,5 mph,WNW
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Sunny,79,5 mph,WNW
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,79,5 mph,WNW
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,79,5 mph,WNW
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
