Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Mostly Cloudy,69,5 mph,NW
Sexual Purity,9/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Kurt Elling with Joey Calderazzo,Now through 9/11/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Martin Taylor & Alison Burns Duo,Now through 9/11/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Seattle Mariners vs. San Diego Padres,Now through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
David Cross,9/11/2024,The Showbox,Theatre,Downtown,,,Mostly Cloudy,69,5 mph,NW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
