Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Andy Coe Band,Now through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Demola,Now through 8/31/2024,The Triple Door,Music,Downtown,,,Clear,59,7 mph,N
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,59,7 mph,N
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Clear,59,7 mph,N
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Clear,59,7 mph,N
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,59,7 mph,N
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Clear,59,7 mph,N
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,59,7 mph,N
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Clear,59,7 mph,N
Where’s the Love?,8/31/2024,The Crocodile,Music,Downtown,,,Clear,59,7 mph,N
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Clear,59,7 mph,N
Metallica,Now through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Clear,59,7 mph,N
Bumbershoot 2024,Now through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,59,7 mph,N
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Clear,59,7 mph,N
