Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Mostly Sunny,79,2 mph,W
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Mostly Sunny,79,2 mph,W
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Company,Now through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,79,2 mph,W
Lisa Fischer / Ranky Tanky Together,Now through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Seattle Art Fair,Now through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Festal: Seattle Arab Festival,Now through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,2 mph,W
MANISHA,7/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Mostly Sunny,79,2 mph,W
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
In Plain Air,7/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
BAB L’BLUZ,7/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Eye Am Music,7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,79,2 mph,W
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
The Gaslight Anthem,7/30/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,79,2 mph,W
JoMoMa,7/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Nick Drummond and Shelby Natasha,7/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Mostly Sunny,79,2 mph,W
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,79,2 mph,W
Blowout Heavies Brass Band Jam,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Max Fite,8/1/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Sunny,79,2 mph,W
Bob Dylan Night,8/2/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
"Crush – Girls, Gays, and Theys",8/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Soulbaum,8/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
A Day in Punjab,8/3/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Cars and Cigars,8/3/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,79,2 mph,W
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
