Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,76,8 mph,WNW
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Source,5/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Warpaint,5/13/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,76,8 mph,WNW
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Knocked Loose,5/14/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,76,8 mph,WNW
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,76,8 mph,WNW
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Striker,5/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,,Sunny,76,8 mph,WNW
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,,,Sunny,76,8 mph,WNW
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,76,8 mph,WNW
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Sunny,76,8 mph,WNW
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,76,8 mph,WNW
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,,,Sunny,76,8 mph,WNW
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Sunny,76,8 mph,WNW
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Dazy Dyl,5/15/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,76,8 mph,WNW
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Sunny,76,8 mph,WNW
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,76,8 mph,WNW
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,,,Sunny,76,8 mph,WNW
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Sunny,76,8 mph,WNW
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Austin Millz,5/17/2024,The Showbox,Music,Downtown,,,Sunny,76,8 mph,WNW
Casa Tulum,5/17/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,,,Sunny,76,8 mph,WNW
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,,,Sunny,76,8 mph,WNW
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
Erra,5/17/2024,El Corazon,Music,Downtown,,,Sunny,76,8 mph,WNW
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,,,Sunny,76,8 mph,WNW
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Sunny,76,8 mph,WNW
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,,,Sunny,76,8 mph,WNW
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Sunny,76,8 mph,WNW
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,76,8 mph,WNW
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,76,8 mph,WNW
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
Yuja Wang in Recital,5/17/2024,Benaroya Hall,Music,Downtown,,,Sunny,76,8 mph,WNW
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Sunny,76,8 mph,WNW
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Sunny,76,8 mph,WNW
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,76,8 mph,WNW
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,76,8 mph,WNW
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,76,8 mph,WNW
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,,Sunny,76,8 mph,WNW
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,76,8 mph,WNW
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,,Sunny,76,8 mph,WNW
