Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Mariners vs. New York Mets,Now through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Festal: Tibet Fest,Now through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
The Groovy Noboby,8/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Haze then Mostly Clear,61,6 mph,WSW
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,,Haze then Mostly Clear,61,6 mph,WSW
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Haze then Mostly Clear,61,6 mph,WSW
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
New Primitives,8/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Pagliacci,Now through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
His Lordship,8/17/2024,Slim's Last Chance,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
If Cars Could Talk – A 16 Year Old’s Racing Dreams,8/17/2024,LeMay - America's Car Museum,Museums,South,,,Haze then Mostly Clear,61,6 mph,WSW
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Marshall Law Band,8/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
The New Triumph,8/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Haze then Mostly Clear,61,6 mph,WSW
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
