Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ann Annie,3/25/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Chelsea Wolfe,3/25/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Juliet Hooker with Megan Ming Francis: The Politics of Loss,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Night of a Thousand Loops,3/25/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Sasha Issenberg with Austin Jenkins: The Lie Detectives,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Tea Obreht,3/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Lifecycle of Seattle Artists,3/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Volunteer Park,3/26/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Caetano Veloso,3/27/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Celebrating Langston Hughes,3/27/2024,Erickson Theatre,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
DakhaBrakha,3/28/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Health,3/28/2024,The Showbox,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Ladysmith Black Mambazo,3/28/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
"Matthew Desmond: Poverty, By America",3/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Piano Day,3/28/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Hamdi,3/29/2024,The Showbox,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jul!et,3/29/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
The OuttaTowners,3/29/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Harold and the Purple Crayon,Now through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Amapiano Is Here,3/30/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Danny Brown,3/30/2024,The Showbox,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
