Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Ollella and Sturtz,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Prismia,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
The Art Of Deception,6/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
The Queer Medieval with Nicola Griffith,6/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Volts Podcast Live Recording: Governor Jay Inslee,6/11/2024,The Royal Room,Readings & Lectures,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Seattle Mariners vs. Chicago White Sox,Now through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Marc Seales Quartet,Now through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Pokey LaFarge,6/12/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Robot Sunsets,6/12/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Wolfchild,6/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
YOB,6/12/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Art History Lecture Series – Imogen Cunningham 1883–1976,6/13/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
BRELAND,6/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Sunny,72,3 mph,WNW
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Karoshi EP Release,6/13/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
On The Cinder,6/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
The Damned,6/13/2024,The Showbox,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
